"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 09 22:10:00 UTC 2026","Sat May 09 22:10:07 UTC 2026","6845","","org.example.tests.ExampleTest","","org.example.tests.ExampleTest","ListTestCases","ListTestCases()",""
"passed","Sat May 09 22:10:07 UTC 2026","Sat May 09 22:10:11 UTC 2026","4339","","org.example.tests.ExampleTest","","org.example.tests.ExampleTest","testEnvironment","testEnvironment()",""
"passed","Sat May 09 22:09:49 UTC 2026","Sat May 09 22:10:00 UTC 2026","10861","","org.example.tests.ExampleTest","","org.example.tests.ExampleTest","Test18_ViewCategory","Test18_ViewCategory()",""
"passed","Sat May 09 22:12:14 UTC 2026","Sat May 09 22:12:23 UTC 2026","9533","","org.example.tests.ExampleTest","","org.example.tests.ExampleTest","ContactUsForm","ContactUsForm()",""
"passed","Sat May 09 22:08:55 UTC 2026","Sat May 09 22:09:35 UTC 2026","39329","","org.example.tests.ExampleTest","","org.example.tests.ExampleTest","Test15_Reg_Order_Checkout","Test15_Reg_Order_Checkout()",""
"passed","Sat May 09 22:08:55 UTC 2026","Sat May 09 22:08:55 UTC 2026","57","","org.example.ConfigTest","","org.example.ConfigTest","testConfigLoaded","testConfigLoaded()",""
"passed","Sat May 09 22:09:35 UTC 2026","Sat May 09 22:09:49 UTC 2026","14512","","org.example.tests.ExampleTest","","org.example.tests.ExampleTest","ProductDetailPage","ProductDetailPage()",""
"passed","Sat May 09 22:12:23 UTC 2026","Sat May 09 22:12:32 UTC 2026","9125","","org.example.tests.ExampleTest","","org.example.tests.ExampleTest","SearchProduct","SearchProduct()",""
"passed","Sat May 09 22:10:11 UTC 2026","Sat May 09 22:10:32 UTC 2026","20547","","org.example.tests.ExampleTest","","org.example.tests.ExampleTest","RegistrationDeleteRandomUser","RegistrationDeleteRandomUser()",""
"passed","Sat May 09 22:10:39 UTC 2026","Sat May 09 22:10:49 UTC 2026","9630","","org.example.tests.ExampleTest","","org.example.tests.ExampleTest","LoginCorrectCredentials","LoginCorrectCredentials()",""
"passed","Sat May 09 22:10:32 UTC 2026","Sat May 09 22:10:39 UTC 2026","7034","","org.example.tests.ExampleTest","","org.example.tests.ExampleTest","SubscriptionInCart","SubscriptionInCart()",""
"passed","Sat May 09 22:11:24 UTC 2026","Sat May 09 22:11:29 UTC 2026","4441","","org.example.tests.ExampleTest","","org.example.tests.ExampleTest","Subscription","Subscription()",""
"passed","Sat May 09 22:11:29 UTC 2026","Sat May 09 22:11:38 UTC 2026","9054","","org.example.tests.ExampleTest","","org.example.tests.ExampleTest","LoginIncorrectCredentials","LoginIncorrectCredentials()",""
"passed","Sat May 09 22:12:40 UTC 2026","Sat May 09 22:12:45 UTC 2026","5057","","org.example.tests.PatternTest","","org.example.tests.PatternTest","testEnvironment","testEnvironment()",""
"passed","Sat May 09 22:12:32 UTC 2026","Sat May 09 22:12:40 UTC 2026","7721","","org.example.tests.ExampleTest","","org.example.tests.ExampleTest","Test17_Remove_Product","Test17_Remove_Product()",""
"passed","Sat May 09 22:11:47 UTC 2026","Sat May 09 22:12:03 UTC 2026","16634","","org.example.tests.ExampleTest","","org.example.tests.ExampleTest","ProductQuantityInCart","ProductQuantityInCart()",""
"passed","Sat May 09 22:11:38 UTC 2026","Sat May 09 22:11:47 UTC 2026","9021","","org.example.tests.ExampleTest","","org.example.tests.ExampleTest","SignupWithExistingCredentials","SignupWithExistingCredentials()",""
"passed","Sat May 09 22:10:49 UTC 2026","Sat May 09 22:11:24 UTC 2026","35601","","org.example.tests.ExampleTest","","org.example.tests.ExampleTest","Test14_Order_Reg_Checkout","Test14_Order_Reg_Checkout()",""
"passed","Sat May 09 22:12:03 UTC 2026","Sat May 09 22:12:14 UTC 2026","10159","","org.example.tests.ExampleTest","","org.example.tests.ExampleTest","AddProductsInCart","AddProductsInCart()",""
