"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 15 10:09:40 UTC 2026","Fri May 15 10:09:46 UTC 2026","6537","","org.example.tests.ExampleTest","","org.example.tests.ExampleTest","ListTestCases","ListTestCases()",""
"passed","Fri May 15 10:09:51 UTC 2026","Fri May 15 10:09:57 UTC 2026","6690","","org.example.tests.ExampleTest","","org.example.tests.ExampleTest","SubscriptionInCart","SubscriptionInCart()",""
"broken","Fri May 15 10:12:14 UTC 2026","Fri May 15 10:12:39 UTC 2026","25066","","org.example.tests.LoginTests","","org.example.tests.LoginTests","LoginIncorrectCredentials","LoginIncorrectCredentials()",""
"passed","Fri May 15 10:10:59 UTC 2026","Fri May 15 10:11:08 UTC 2026","9241","","org.example.tests.ExampleTest","","org.example.tests.ExampleTest","ContactUsForm","ContactUsForm()",""
"passed","Fri May 15 10:09:30 UTC 2026","Fri May 15 10:09:40 UTC 2026","10104","","org.example.tests.ExampleTest","","org.example.tests.ExampleTest","Test18_ViewCategory","Test18_ViewCategory()",""
"passed","Fri May 15 10:12:53 UTC 2026","Fri May 15 10:12:57 UTC 2026","4018","","org.example.tests.PatternTest","","org.example.tests.PatternTest","testEnvironment","testEnvironment()",""
"passed","Fri May 15 10:11:26 UTC 2026","Fri May 15 10:11:37 UTC 2026","11063","","org.example.tests.LoginTests","","org.example.tests.LoginTests","LoginWithEmptyEmailField","LoginWithEmptyEmailField()",""
"passed","Fri May 15 10:11:58 UTC 2026","Fri May 15 10:12:07 UTC 2026","9271","","org.example.tests.LoginTests","","org.example.tests.LoginTests","LoginCorrectCredentials","LoginCorrectCredentials()",""
"passed","Fri May 15 10:12:45 UTC 2026","Fri May 15 10:12:53 UTC 2026","8657","","org.example.tests.LoginTests","","org.example.tests.LoginTests","SignupWithExistingCredentials","SignupWithExistingCredentials()",""
"passed","Fri May 15 10:11:08 UTC 2026","Fri May 15 10:11:17 UTC 2026","9220","","org.example.tests.ExampleTest","","org.example.tests.ExampleTest","SearchProduct","SearchProduct()",""
"passed","Fri May 15 10:10:38 UTC 2026","Fri May 15 10:10:49 UTC 2026","11397","","org.example.tests.ExampleTest","","org.example.tests.ExampleTest","ProductQuantityInCart","ProductQuantityInCart()",""
"passed","Fri May 15 10:09:46 UTC 2026","Fri May 15 10:09:51 UTC 2026","4084","","org.example.tests.ExampleTest","","org.example.tests.ExampleTest","testEnvironment","testEnvironment()",""
"passed","Fri May 15 10:09:57 UTC 2026","Fri May 15 10:10:33 UTC 2026","36166","","org.example.tests.ExampleTest","","org.example.tests.ExampleTest","Test14_Order_Reg_Checkout","Test14_Order_Reg_Checkout()",""
"passed","Fri May 15 10:12:07 UTC 2026","Fri May 15 10:12:14 UTC 2026","6798","","org.example.tests.LoginTests","","org.example.tests.LoginTests","LoginWithSpacesOnlyInEmailField","LoginWithSpacesOnlyInEmailField()",""
"passed","Fri May 15 10:09:21 UTC 2026","Fri May 15 10:09:30 UTC 2026","8919","","org.example.tests.ExampleTest","","org.example.tests.ExampleTest","ProductDetailPage","ProductDetailPage()",""
"passed","Fri May 15 10:11:17 UTC 2026","Fri May 15 10:11:26 UTC 2026","8939","","org.example.tests.ExampleTest","","org.example.tests.ExampleTest","Test17_Remove_Product","Test17_Remove_Product()",""
"passed","Fri May 15 10:08:24 UTC 2026","Fri May 15 10:09:21 UTC 2026","57265","","org.example.tests.ExampleTest","","org.example.tests.ExampleTest","Test15_Reg_Order_Checkout","Test15_Reg_Order_Checkout()",""
"passed","Fri May 15 10:10:49 UTC 2026","Fri May 15 10:10:59 UTC 2026","9609","","org.example.tests.ExampleTest","","org.example.tests.ExampleTest","AddProductsInCart","AddProductsInCart()",""
"passed","Fri May 15 10:08:23 UTC 2026","Fri May 15 10:08:23 UTC 2026","54","","org.example.ConfigTest","","org.example.ConfigTest","testConfigLoaded","testConfigLoaded()",""
"passed","Fri May 15 10:12:39 UTC 2026","Fri May 15 10:12:45 UTC 2026","5841","","org.example.tests.LoginTests","","org.example.tests.LoginTests","LoginWithInvalidEmailFormat","LoginWithInvalidEmailFormat()",""
"passed","Fri May 15 10:10:33 UTC 2026","Fri May 15 10:10:38 UTC 2026","4395","","org.example.tests.ExampleTest","","org.example.tests.ExampleTest","Subscription","Subscription()",""
"passed","Fri May 15 10:11:37 UTC 2026","Fri May 15 10:11:58 UTC 2026","20340","","org.example.tests.LoginTests","","org.example.tests.LoginTests","RegistrationDeleteRandomUser","RegistrationDeleteRandomUser()",""
