"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 15 11:02:38 UTC 2026","Fri May 15 11:03:29 UTC 2026","51842","","org.example.tests.ExampleTest","","org.example.tests.ExampleTest","Test15_Reg_Order_Checkout","Test15_Reg_Order_Checkout()",""
"passed","Fri May 15 11:05:26 UTC 2026","Fri May 15 11:05:40 UTC 2026","13720","","org.example.tests.ExampleTest","","org.example.tests.ExampleTest","AddProductsInCart","AddProductsInCart()",""
"passed","Fri May 15 11:07:07 UTC 2026","Fri May 15 11:07:16 UTC 2026","8420","","org.example.tests.LoginTests","","org.example.tests.LoginTests","LoginWithSpacesOnlyInEmailField","LoginWithSpacesOnlyInEmailField()",""
"passed","Fri May 15 11:03:40 UTC 2026","Fri May 15 11:03:51 UTC 2026","11249","","org.example.tests.ExampleTest","","org.example.tests.ExampleTest","Test18_ViewCategory","Test18_ViewCategory()",""
"passed","Fri May 15 11:06:12 UTC 2026","Fri May 15 11:06:21 UTC 2026","8485","","org.example.tests.ExampleTest","","org.example.tests.ExampleTest","Test17_Remove_Product","Test17_Remove_Product()",""
"passed","Fri May 15 11:05:04 UTC 2026","Fri May 15 11:05:10 UTC 2026","6470","","org.example.tests.ExampleTest","","org.example.tests.ExampleTest","Subscription","Subscription()",""
"passed","Fri May 15 11:05:40 UTC 2026","Fri May 15 11:06:01 UTC 2026","20841","","org.example.tests.ExampleTest","","org.example.tests.ExampleTest","ContactUsForm","ContactUsForm()",""
"passed","Fri May 15 11:04:11 UTC 2026","Fri May 15 11:04:20 UTC 2026","8954","","org.example.tests.ExampleTest","","org.example.tests.ExampleTest","SubscriptionInCart","SubscriptionInCart()",""
"passed","Fri May 15 11:08:13 UTC 2026","Fri May 15 11:08:19 UTC 2026","5766","","org.example.tests.PatternTest","","org.example.tests.PatternTest","testEnvironment","testEnvironment()",""
"passed","Fri May 15 11:03:29 UTC 2026","Fri May 15 11:03:40 UTC 2026","10194","","org.example.tests.ExampleTest","","org.example.tests.ExampleTest","ProductDetailPage","ProductDetailPage()",""
"passed","Fri May 15 11:03:59 UTC 2026","Fri May 15 11:04:11 UTC 2026","12107","","org.example.tests.ExampleTest","","org.example.tests.ExampleTest","testEnvironment","testEnvironment()",""
"passed","Fri May 15 11:02:37 UTC 2026","Fri May 15 11:02:37 UTC 2026","49","","org.example.ConfigTest","","org.example.ConfigTest","testConfigLoaded","testConfigLoaded()",""
"passed","Fri May 15 11:04:20 UTC 2026","Fri May 15 11:05:04 UTC 2026","44099","","org.example.tests.ExampleTest","","org.example.tests.ExampleTest","Test14_Order_Reg_Checkout","Test14_Order_Reg_Checkout()",""
"passed","Fri May 15 11:06:28 UTC 2026","Fri May 15 11:06:54 UTC 2026","25574","","org.example.tests.LoginTests","","org.example.tests.LoginTests","RegistrationDeleteRandomUser","RegistrationDeleteRandomUser()",""
"passed","Fri May 15 11:03:51 UTC 2026","Fri May 15 11:03:59 UTC 2026","7993","","org.example.tests.ExampleTest","","org.example.tests.ExampleTest","ListTestCases","ListTestCases()",""
"passed","Fri May 15 11:08:00 UTC 2026","Fri May 15 11:08:13 UTC 2026","12835","","org.example.tests.LoginTests","","org.example.tests.LoginTests","SignupWithExistingCredentials","SignupWithExistingCredentials()",""
"passed","Fri May 15 11:07:16 UTC 2026","Fri May 15 11:07:36 UTC 2026","20389","","org.example.tests.LoginTests","","org.example.tests.LoginTests","LoginIncorrectCredentials","LoginIncorrectCredentials()",""
"passed","Fri May 15 11:05:10 UTC 2026","Fri May 15 11:05:26 UTC 2026","15918","","org.example.tests.ExampleTest","","org.example.tests.ExampleTest","ProductQuantityInCart","ProductQuantityInCart()",""
"passed","Fri May 15 11:06:21 UTC 2026","Fri May 15 11:06:28 UTC 2026","7417","","org.example.tests.LoginTests","","org.example.tests.LoginTests","LoginWithEmptyEmailField","LoginWithEmptyEmailField()",""
"passed","Fri May 15 11:06:54 UTC 2026","Fri May 15 11:07:07 UTC 2026","13290","","org.example.tests.LoginTests","","org.example.tests.LoginTests","LoginCorrectCredentials","LoginCorrectCredentials()",""
"passed","Fri May 15 11:07:36 UTC 2026","Fri May 15 11:08:00 UTC 2026","24278","","org.example.tests.LoginTests","","org.example.tests.LoginTests","LoginWithInvalidEmailFormat","LoginWithInvalidEmailFormat()",""
"passed","Fri May 15 11:06:01 UTC 2026","Fri May 15 11:06:12 UTC 2026","11497","","org.example.tests.ExampleTest","","org.example.tests.ExampleTest","SearchProduct","SearchProduct()",""
