"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 11 10:21:55 UTC 2026","Mon May 11 10:21:59 UTC 2026","4174","","org.example.tests.ExampleTest","","org.example.tests.ExampleTest","testEnvironment","testEnvironment()",""
"passed","Mon May 11 10:22:27 UTC 2026","Mon May 11 10:22:36 UTC 2026","9438","","org.example.tests.ExampleTest","","org.example.tests.ExampleTest","LoginCorrectCredentials","LoginCorrectCredentials()",""
"passed","Mon May 11 10:23:35 UTC 2026","Mon May 11 10:23:47 UTC 2026","11392","","org.example.tests.ExampleTest","","org.example.tests.ExampleTest","ProductQuantityInCart","ProductQuantityInCart()",""
"passed","Mon May 11 10:21:49 UTC 2026","Mon May 11 10:21:55 UTC 2026","6618","","org.example.tests.ExampleTest","","org.example.tests.ExampleTest","ListTestCases","ListTestCases()",""
"passed","Mon May 11 10:23:56 UTC 2026","Mon May 11 10:24:06 UTC 2026","9193","","org.example.tests.ExampleTest","","org.example.tests.ExampleTest","ContactUsForm","ContactUsForm()",""
"passed","Mon May 11 10:22:36 UTC 2026","Mon May 11 10:23:13 UTC 2026","36515","","org.example.tests.ExampleTest","","org.example.tests.ExampleTest","Test14_Order_Reg_Checkout","Test14_Order_Reg_Checkout()",""
"passed","Mon May 11 10:21:59 UTC 2026","Mon May 11 10:22:20 UTC 2026","20579","","org.example.tests.ExampleTest","","org.example.tests.ExampleTest","RegistrationDeleteRandomUser","RegistrationDeleteRandomUser()",""
"passed","Mon May 11 10:21:29 UTC 2026","Mon May 11 10:21:38 UTC 2026","9218","","org.example.tests.ExampleTest","","org.example.tests.ExampleTest","ProductDetailPage","ProductDetailPage()",""
"passed","Mon May 11 10:20:24 UTC 2026","Mon May 11 10:21:29 UTC 2026","65068","","org.example.tests.ExampleTest","","org.example.tests.ExampleTest","Test15_Reg_Order_Checkout","Test15_Reg_Order_Checkout()",""
"passed","Mon May 11 10:20:24 UTC 2026","Mon May 11 10:20:24 UTC 2026","72","","org.example.ConfigTest","","org.example.ConfigTest","testConfigLoaded","testConfigLoaded()",""
"passed","Mon May 11 10:24:06 UTC 2026","Mon May 11 10:24:15 UTC 2026","9073","","org.example.tests.ExampleTest","","org.example.tests.ExampleTest","SearchProduct","SearchProduct()",""
"passed","Mon May 11 10:23:47 UTC 2026","Mon May 11 10:23:56 UTC 2026","9829","","org.example.tests.ExampleTest","","org.example.tests.ExampleTest","AddProductsInCart","AddProductsInCart()",""
"passed","Mon May 11 10:23:17 UTC 2026","Mon May 11 10:23:26 UTC 2026","8938","","org.example.tests.ExampleTest","","org.example.tests.ExampleTest","LoginIncorrectCredentials","LoginIncorrectCredentials()",""
"passed","Mon May 11 10:23:13 UTC 2026","Mon May 11 10:23:17 UTC 2026","4459","","org.example.tests.ExampleTest","","org.example.tests.ExampleTest","Subscription","Subscription()",""
"passed","Mon May 11 10:21:38 UTC 2026","Mon May 11 10:21:49 UTC 2026","10429","","org.example.tests.ExampleTest","","org.example.tests.ExampleTest","Test18_ViewCategory","Test18_ViewCategory()",""
"passed","Mon May 11 10:24:15 UTC 2026","Mon May 11 10:24:22 UTC 2026","7370","","org.example.tests.ExampleTest","","org.example.tests.ExampleTest","Test17_Remove_Product","Test17_Remove_Product()",""
"passed","Mon May 11 10:23:26 UTC 2026","Mon May 11 10:23:35 UTC 2026","8955","","org.example.tests.ExampleTest","","org.example.tests.ExampleTest","SignupWithExistingCredentials","SignupWithExistingCredentials()",""
"passed","Mon May 11 10:22:20 UTC 2026","Mon May 11 10:22:27 UTC 2026","6709","","org.example.tests.ExampleTest","","org.example.tests.ExampleTest","SubscriptionInCart","SubscriptionInCart()",""
"passed","Mon May 11 10:24:22 UTC 2026","Mon May 11 10:24:26 UTC 2026","4172","","org.example.tests.PatternTest","","org.example.tests.PatternTest","testEnvironment","testEnvironment()",""
